title,author,search_text
Glückliches Östrreich,Jochen Jung,"""Glückliches Östrreich"" ist ein Werk von Jochen Jung über österreichische Geschichte und Kultur. ""행복한 오스트리아""는 요헨 jung의 오스트리아 역사와 문화에 대한 작품입니다."
Der alte Zitherspieler,Theodor Kramer,"""Der alte Zitherspieler"" ist ein literarisches Werk von Theodor Kramer. ""Der alte Zitherspieler""는 Theodor Kramer의 문학 작품입니다."
장면 구성과 인물 창조를 위한 희곡 읽기,한국드라마학회 편,Kurze deutsche Erklärung: Diese 이 한국 문학 작업은 장면 구성과 인물 창조를 위해 희곡을 읽는 기술에 대해 다룹니다.
Buchkullung,,"Kurzer Titelbeschrieb: ""Buchkullung"" ist ein literarisches Werk ohne bekannter Autorin. ""Buchkullung"" ist ein literarisches Werk ohne bekannten Autor. ""Buchkullung""은 저자가 알려지지 않은 문학 작품이다."
독일문예학개론,이유영,"Eine Einführung in die deutsche Literatur von Yu Yŏng. 德国文学入门，作者：유영 (Korean rendering of ""Eine Einführung in die deutsche Literatur von Yu Yŏng."")"
LITERATUR UND KRITIK 577-578,Ana Marwan,"""Literarische Essays und Kritiken von Ana Marwan."" ""아나 마르반의 문학 에세이와 비평."""
LITERATUR UND KRITIK 579-580,Ana Marwan,"""Literaturrezensionen und kritische Artikel von Ana Marwan."" ""Ana Marwan의 문학 비평과 칼럼."""
LITERATUR UND KRITIK 575-576,Ana Marwan,"""Literaturrezensionen und kritische Artikel von Ana Marwan."" ""Ana Marwan의 문학 비평 및 칼럼."""
ZWISCHEN ANPASSUNG UND ALTERNATIVKULTUR,Ulrich Mayer,"""Ulrich Mayer untersucht im Buch die Anpassung und Alternative in der modernen Gesellschaft."" ""울리히 마이어는 책에서 현대 사회의 조화와 대안을 조사한다."""
BIBLIOGRAPHIE ZUR DEUTSCHLANDPOLITIK 1941-1974,Karl dietrich Bracher et al.,"""Bibliographie zur Deutschlandpolitik 1941-1974"" bietet eine umfassende Literaturliste zu deutscher Politik nach dem Zweiten Weltkrieg. ""Bibliographie zur Deutschlandpolitik 1941-1974""은 제2차 세계대전 이후 독일 정치에 대한 포괄적인 문헌 목록을 제공한다."
SOLIDARITTÄT,Willy Brandt,Solidarität ist ein politisches Manifest von Willy Brandt. 단결은 윌리 브란트의 정치 선언문입니다.
World Exhibitions,Werner Plum,"""WeltAusstellungen"" von Werner Plum behandelt soziologische Aspekte großer Ausstellungsgalas. ""WeltAusstellungen""은 월터 블럼 저이며, 큰 전시회 갈라의 사회학적 측면을 다룬다."
vom Winde verweht,Margaret Mitchell,"""Vom Winde Verweht"" ist ein epischer Liebesroman der Südstaatenzeit. ""바람과 함께 사라지다""는 미국 남부 시대의 사랑 이야기를 담은 에픽 로맨스입니다."
Politische Bildung in der Bundesrepublik,Hans Helmuth Knütter,"Deutsch: ""Politische Bildung in der Bundesrepublik"" untersucht das politische Lernsystem der BRD von Hans Helmuth Knütter. ""폴리티셰 빌더ונג 인 디어 부ン데스레푸블лик""은 한스 헬무트 쾨네텐이 쓴 서德文到韩文的翻译是：""Politische Bildung in der Bundesrepublik""这本书研究了联邦德国的政治教育体系，作者为汉斯·赫尔穆特·克努特。 ""폴리티셰 빌더ונג 인 디어 부ン데스레푸бли크""은 한스 헬무트 쾨네텐이 쓴 서독의 정치교육 시스템을 연구한 책이다."
Maria Magdalene,Friedrich Hebbel,"""Maria Magdalene"" ist ein literarisches Werk von Friedrich Hebbel. ""玛丽亚·马达伦""是弗里德里希·海贝尔的文学作品。*注：直接翻译不自然，更地道的表达应为*""Maria Magdalene""는 Friedrich Hebbel의 문학 작품입니다.*"
Sein Leben uns Wirken,Friedrich Engels,"""Sein Leben und Wirken"" ist eine Biografie von Friedrich Engels über seinen Einfluss auf die Sozialwissenschaft. ""그의 생애와 활동""은 빌헬름 엥겔스가 사회과학에 미친 영향을 다룬 전기이다. *("
GEDICHTE FALLEN MIR ZU WIE REIFE ÄPFEL,st. Georgs Presse,Gedichte fallen mir zu wie reife Äpfel ist ein literarisches Werk von St. Georgs Presse. 시는 익은 사과처럼 내게 떨어진다는 의미를 담고 있는 문학 작품이다.
Über Franz Nabl,Kurt Bartsch et al.,"Kurze deutsche Erklärung (unter 20 Wörter): ""Über Franz Nabl"" ist ein literarisches Werk von Kurt Bartsch und Mitarbeitern. ""프란츠 나블에 관하여""는 쿠르트 바르트스와 협력 저자들의 문학 작품입니다."
Individualität,Manfred Frank et al.,"""Individualität"" von Manfred Frank und Mitarbeitern untersucht die Bedeutung des Einzelnen in der Literatur. ""개성""은 만프레드 프랭크와 동료들이 문학 속 개인의 의미를 조사한 책이다."
Max Frisch Werke 3,Hans Mayer et.al,"""Hans Mayer und Mitarbeiter präsentieren Band 3 der Werke von Max Frisch."" ""한스 마이어와 동료들은 막스 프리슈의 작품집 세번째 권을 발표하였다."""
Max Frisch Werke 4,Hans Mayer et.al,"""Max Frisch Werke 4"" ist ein literarisches Werk, hg. von Hans Mayer u.a. ""Max Frisch Werke 4""은 한스 마이어 등이 편집한 문학 작품이다."
Max Frisch Werke 5,Hans Mayer et.al,"""Max Frisch Werke 5"" ist ein literarisches Werk mit Beiträgen von Hans Mayer und Mitarbeitern. ""Max Frisch Werke 5""는 Hans Mayer 등이 참여한 문학 작품입니다."
Max Frisch Werke 6,Hans Mayer et.al,"""Hans Mayer und Mitarbeiter präsentieren Band 6 der Max Frisch Werke."" ""한스 마이어와 동료들은 막스 프리슈 작품집 6을 발표하였다."""
Max Frisch Werke 1,Hans Mayer et.al,"""Max Frisch Werke 1"" ist ein literarisches Werk mit Essays und Analysen über Max Frisch, zusammengestellt von Hans Mayer und Mitarbeitern. ""맥 프리시 그루크 1""은 한스 마이어와 협력자들이 만든 막스 프리시에 대한 문학적 에세이들과 분석들을 모은 작품입니다."
Max Frisch Werke 2,Hans Mayer et.al,"""Hans Mayer bearbeitete die zweite Ausgabe der Max Frisch Werke."" ""한스 마이어는 막스 프리슈 작품집 2를 편집하였다."""
Max Frisch Werke 7,Hans Mayer et.al,"""Max Frisch Werke 7"" ist eine literarische Sammlung herausgegeben von Hans Mayer und Mitarbeitern. ""Max Frisch Werke 7""은 한스 마이어 등이 편집한 문학 작품 모음이다."
Wiener neudrucke Band9 Sonnenfels,Hilde Haider-Pregler,"""Hilde Haider-Pregler präsentiert literarische Werke in 'Wiener Neudrucke Band 9 Sonnenfels'."" ""힐데 하이더-프레글러는 '위너 념드루케 반드9 솔렌펠스'에서 문학 작품을 소개합니다."""
Länder Völker Kontinente Ⅰ,Lexikothek,"""Länder Völker Kontinente I"" von Lexikothek ist ein lexikalisches Werk über Geographie und Kultur. ""Länder Völker Kontinente I""는 지리와 문화에 관한 어휘집 작품으로, 렉시코thèque가 저술하였습니다."
Länder Völker Kontinente Ⅱ,Lexikothek,"""Länder Völker Kontinente II"" ist ein lexikalisches Werk zur Geographie und Kultur der Welt. ""Länder Völker Kontinente II는 지리와 문화에 관한 백과사전식 작품입니다."""
Länder Völker Kontinente Ⅲ,Lexikothek,"""Länder Völker Kontinente III"" ist ein lexikalisches Werk zur Weltgeographie und -kultur von Lexikothek. ""Länder Völker Kontinente III""은 Lexikothek이 만든 세계 지리와 문화에 대한 사전적 작품이다."
Mensch und Gesundheit,Lexikothek,"""Mensch und Gesundheit"" ist ein lexikalisches Werk zur Sozialwissenschaft von Lexikothek. ""인간과 건강""은 렉시코thèque의 사회과학 용어집이다."
Wege zu Wissen und Bildung,Lexikothek,"""Wege zu Wissen und Bildung"" ist ein Lexikon zur Sozialwissenschaft von Lexikothek. ""Wege zu Wissen und Bildung""는 Lexikothek이编写的关于社会科学的百科全书。"
Das Reich der Pflanzen,Lexikothek,"""Das Reich der Pflanzen"" von Lexikothek bietet ein umfassendes Wissen über die Welt der Pflanzen. ""Lexikothek의 'Das Reich der Pflanzen'은 식물 세계에 대한 포괄적인 지식을 제공합니다."""
Technik in unserer Welt,Lexikothek,Technik in unserer Welt von Lexikothek erklärt technologische Einflüsse auf die moderne Gesellschaft. 기술이 우리의 세상에서 작용하는 방법을 렉시코thèque가 설명한다: 현대 사회에 대한 기술의 영향.
Bertelsmann Lexikon Band 1,Lexikothek,"""Bertelsmann Lexikon Band 1"" ist ein umfangreiches Wörterbuch in der Kategorie Literatur von Lexikothek. ""Bertelsmann 렉시콘 밴드 1""은 문학 카테고리의 렉시코thèque에 의해編輯如下指令，仅提供翻译内容： **德国文本：** ""Bertelsmann Lexikon Band 1"" ist ein umfangreiches Wörterbuch in der Kategorie Literatur von Lexikothek. **韩国文本:** ""Bertelsmann 렉시콘 밴드 1""은 문학 카테고리의 사전입니다."
Bertelsmann Lexikon Band 2,Lexikothek,"""Bertelsmann Lexikon Band 2 bietet umfassende Informationen aus dem Bereich der Literatur."" ""베르텔슈타인 렉시콘 밴드 2는 문학 분야의 광범위한 정보를 제공합니다."""
Bertelsmann Lexikon Band 3,Lexikothek,"Das ""Bertelsmann Lexikon Band 3"" ist ein lexikographisches Werk der Lexikothek über Literatur. ""베를사먼트 백과사전 제3권""은 문학에 관한 렉시코thèque의 사전 작품이다."
Bertelsmann Lexikon Band 4,Lexikothek,"""Bertelsmann Lexikon Band 4"" ist ein umfassendes Wörterbuch in vier Bänden, herausgegeben von der Lexikothek. ""Bertelsmann 렉시кон 밴드 4""는 렉시코thèque가 편집한 네 권짜리 광범위한 사전이다."
Bertelsmann Lexikon Band 5,Lexikothek,"""Bertelsmann Lexikon Band 5 ist ein lexikalischer Leitfaden aus der Reihe Lexikothek."" ""베르텔스마인 렉시콘 밴드 5는 '레키코텍' 시리즈의 사전 지침서입니다."""
Bertelsmann Lexikon Band 6,Lexikothek,"""Bertelsmann Lexikon Band 6"" ist ein lexikalisches Werk der Lexikothek im Kategoriebereich Literatur. ""베르텔스만 렉시콘 밴드 6""은 문학 분야의 렉시코thèque 카테고리에 속한 사전식 작품입니다."
Bertelsmann Lexikon Band 7,Lexikothek,"""Bertelsmann Lexikon Band 7"" ist ein lexikalisches Werk der Lexikothek im Bereich Literatur. ""Bertelsmann 렉시콘 밴드 7""은 문학 분야의 렉시코thèque 저서다."
Bertelsmann Lexikon Band 8,Lexikothek,"Kurze deutsche Erklärung (unter 20 Wörter): ""Bertelsmann Lexikon Band 8 ist ein lexikalisches Werk der Lexikothek."" ""Bertelsmann Lexikon Band 8 ist ein lexikalisches Werk der Lexikothek."" ""Bertelsmann 백과사전 8권은 Lexikothek의 사전 작품입니다."""
Spektrum der Kunst,Lexikothek,"Kurze deutsche Erklärung (weniger als 20 Wörter): ""Spektrum der Kunst"" ist ein Lexikon über verschiedene Kunstformen von Lexikothek. ""Spektrum der Kunst"" ist ein Lexikon über verschiedene Kunstformen von Lexikothek. ""스펙트럼 드ер 츠웅스트""는 렉시코테크크에 의한 다양한 예술형식의 백과사전이다."
Die Welt der Tiere,Lexikothek,"""Die Welt der Tiere"" ist ein umfassendes Lexikon über das Tierreich für alle Interessierten. ""Die Welt der Tiere""는 모든 관심자들을 위한 동물 세계에 대한 포괄적인 백과사전이다."
Naturwissenschaften,Lexikothek,"Lexikothek: Enzyklopädisches Wörterbuch der Naturwissenschaften. 레키코테크: 자연과학 백과사전式的德语解释是“Lexikothek: Enzyklopädisches Wörterbuch der Naturwissenschaften.”对应的韩文翻译为""레키코테크: 자연과학 백과사전""。"
Deutsche Geschichte,Lexikothek,Enzyklopädie der deutschen Geschichte von Lexikothek. 독일의 역사를 설명한 렉시코테크의 백과사전입니다.
Spektrum der Literatur,Lexikothek,"""Spektrum der Literatur"" ist ein umfassendes Lexikon über verschiedene literarische Arten und Stile. "" Spektrum der Literatur""은 다양한 문학 장르와 스타일에 대한 포괄적인 백과사전이다."
Weltgeschichte Ⅰ,Lexikothek,"""Weltgeschichte I"" von Lexikothek ist ein umfassendes Werk über historische Ereignisse und Kulturen. ""Weltgeschichte I""는 Lexikothek의 역사적 사건과 문화에 대한 포괄적인 작품이다."
Weltgeschichte Ⅱ,Lexikothek,"""Weltgeschichte II"" von Lexikothek ist eine umfassende Enzyklopädie der Weltgeschichte. ""Weltgeschichte II""는 Lexikothek의 세계 역사에 대한 포괄적인 백과사전이다."
Weltgeschichte Ⅲ,Lexikothek,"""Weltgeschichte III"" ist ein lexikalisches Werk der Lexikothek über globale Geschichte. ""세계사 Ⅲ""는 렉시코thèque의 글로벌 역사에 대한 사전식 작품이다."
George Grosz,Günther Anders,"""Günther Anders beschreibt das Leben und Werk des deutschen Künstlers George Grosz."" Günther Anders는 독일의 예술가 조지 그로스의 생애와 작품을 설명합니다."
Philosophische Stenogramme,Günther Anders,"""Günthers Anders kritisch-philosophische Notizen zur Atomkraft und Massenmedien."" "" Günther Anders의 원자력과 대중매체에 대한 비판적 철학적 메모들."""
Tagebücher und Gedichte,Günther Anders,"""Tagebücher und Gedichte"" sind literarische Werke von Günther Anders, die innere Reflexionen und poetische Ausdrucksformen umfassen. ""Tagebücher und Gedichte""는 내면적 반성과 시적인 표현 방식을 포함하는 Günther Anders의 문학 작품들입니다."
Wort aus der Stille,Eugen Andergassen,"""Wort aus der Stille"" ist ein literarisches Werk von Eugen Andergassen. ""Wort aus der Stille""은 유피겐 앤데르가센의 문학 작품이다."
Lysistrate,Aristophanes,"""Lysistrate"" ist ein Komödienstuck von Aristophanes über eine frauenbewegte Friedensaktivistin. ""Lysistrate""는 아리스토파네스의 여성평등을 외치는 평화운동가为主角的喜剧作品。注意，韩语和德语文本需要直接对应且简洁。 以下是调整后的完整回答： ""Lysistrate"" ist ein Komödienstück von Aristophanes über eine friedensstreitende Frauenorganisation. ""Lysistrate""는 아리스토판네스의 평화를 위한 여성운동조직을 다룬喜剧作品。"
Elias Canetti,Friedbert Aspetsberger,"""Friedbert Aspetsberger porträtiert den literarischen Meister Elias Canetti."" 프리드베르트 아페스테버거는 엘리아스 캐니티를 문학 거장으로 묘사한다."
Von den wilden Frauen,Martin Auer,Erotische Geschichte von vier Freundinnen auf der Suche nach Sinn und Befriedigung. erotique 이야기 네 친구들이 의미와 만족을 찾는 여정이다. **
