book_id,title,author,translated_title,translated_author,search_text
11692,Fit fürs Zertifikat B1 - Deutschprüfung für Jugendliche,"Johannes Gerbes, Frauke van der Werff",B1 인증을 위한 준비 - 청소년을 위한 독일어 시험,"요한게스 게르베스, 프라우케 반 더 베르프","Dieses Buch ist eine Prüfungsvorbereitung für den Deutschkurs B1, speziell für Jugendliche. Es behandelt Grammatik, Vokabular und Prüfungstechniken. 이 책은 청소년을 위한 독일어 B1 자격증 시험 대비 교재입니다. 문법, 어휘 및 시험 기술에 대한 내용을 다룹니다."
11693,Fit fürs Zertifikat B1 - Deutschprüfung für Jugendliche,"Johannes Gerbes, Frauke van der Werff",B1 인증시험 대비 - 청소년을 위한 독일어 시험,"요하네스 게르베스, 프라우케 반 더 위르프",Ein Deutschlehrbuch für Jugendliche zur Vorbereitung auf die B1-Prüfung. Es unterstützt beim Lernen von Wortschatz und Grammatik für die Zertifizierung. 청소년을 위한 B1 독일어 자격시험 대비 교재입니다. 인증시험을 위해 어휘와 문법을 학습하는 데 도움을 줍니다.
11695,Fit fürs Goethe-Zertifikat B2 - Deutschprüfung für Erwachsene,"Heide Stiebeler, Frauke van der Werff",고ethe 인증서 B2 준비 - 성인 독일어 시험,"하이다 스티벨러, 프라우케 판 더 웁","Ein Lehrbuch zur Vorbereitung auf das Goethe-Zertifikat B2 für Erwachsene im Bereich Deutsch als Fremdsprache, erschienen im Bereich Sozialwissenschaften. 성인 대상의 독일어 능력 시험인 고ethe 증명서 B2 준비를 위한 교재로, 독일어로서의 독일어(Fremdsprache Deutsch) 분야에 속하며 사회과학 카테고리로 분류된다."
11696,MODERNE ERZÄHLER 3,"Hans Bender, Werner Bergengruen, Heinrich Böll, Wolfgang Borchert, Friedrich Dürrenmatt, Paul Ernst, Gerd Gaiser, Franz Kafka, Wilhelm Schäfer",현대 작가 3,"한스 벤더, 베른베르그리엔, 하이리히 뵐, 볼프강 보르허르트, 프리드리히 뤼렌마트, 파울 엥스트, 거트 게이저, 프란츠 카프카, 빌헬름 샤퍼","Eine literarische Anthologie mit Werken bedeutender deutschsprachiger Autoren des 20. Jahrhunderts, die als Sammelwerk modernen Erzählstils dient. 20세기 주요 독일어 작가들의 작품을 모은 문학적 앤솔로지로, 현대적 서사 방식의 편집본이다."
11697,MODERNE ERZÄHLER 5,"Gerd Gaiser, Friedrich Georg Jünger, Horst Lange, Ernst Wiechert",현대 소설가 5,"게르트 가이저, 프리드리히 게오르크 뢰네, 호르트 랑게, 얼른 비에케르트","Eine Anthologie moderner deutscher Erzähler mit Werken von Gerd Gaiser, Friedrich Georg Jünger, Horst Lange und Ernst Wiechert. Das Buch repräsentiert die Literatur des 20. Jahrhunderts. 게르트 가이저, 프리드리히 게오르크 뢰네, 호르트 랑게, 얼른 비에케르트의 작품을 수록한 현대 독일 소설가들의 문집. 이 책은 20세기 문학을 대표합니다."
11698,MODERNE ERZÄHLER 7,"Hans Franck, Gottfried Kölwel, Josef Leitgeb, Emil Strauß",현대 소설가 7,"한스 프랑크, 고틠프리트 콜웰, 요제프 라이트게브, 에밀슈트라우스","Anthologie mit Erzähltexten von vier Autoren aus der frühen 20. Jahrhunderts, herausgegeben von Hans Franck und anderen. Gehört zur Kategorie der Literatur. 한스 프랑크 등이 편집한 초기 20세기 네 명의 작가의 단편 소설집으로, 문학 카테고리에 속한다."
11699,MODERNE ERZÄHLER 9,"Gerd Gaiser, Siegfried Lenz, Wolfdietrich Schnurre, Günter Spang",모던한 화자 9,"게르드 가이저, 지그프리드 렌츠, 울프디트릭 스눈레, 귄터 스팡","Eine Anthologie zeitgenössischer Literatur mit Kurzgeschichten von renommierten deutschen Autoren, die gesellschaftliche Themen des 20. Jahrhunderts literarisch verarbeiten. 20세기 사회적 주제를 문학적 형식으로 다룬 독일 유명 작가들의 단편소설 모음집으로, 현대 문학의 선집을 구성합니다."
11700,MODERNE ERZÄHLER 12,"Wilhelm Lehmann, August Winnig, Hans Leip, Otto Brües, Wilhelm Dieß, Richard Gäng, Walter Meckuer",현대 소설가 12,"빌헬름 레만, 오거스트 빈니히, 한스 라이프, 오토 브뢰스, 빌헬름 디스, 리처트 갠크, 발터 메크루어","Eine Anthologie der Erzählungen von Wilhelm Lehmann, August Winnig, Hans Leip und anderen Autoren der Weimarer Republik. Das Werk präsentiert moderne deutsche Prosa und literarische Strömungen der frühen zwanziger Jahre. 빌헬름 레만, 오거스트 빈니히, 한스 라이프 등 바이마르 공화국 시대 작가들의 소설을 모은 문집으로, 1920년대 초반 현대 독일 산문 문학을 소개합니다."
11701,MODERNE ERZÄHLER 13,"Alfred Berndt, Hans Georg Brenner, Bertolt Brecht, Siegfried Lenz, Wolfdietrich Schnurre, Heimito von Doderer",현대 소설가 13,"알프레트 버트, 한스 게오르크 브레너, 베르톨트 브레히트, 지그프리드 렌츠, 볼프디트리히 스노어, 하이미토 폰 도데르","Anthologie moderner Erzähler mit Werken von Berühmtheiten wie Brecht und Lenz, die deutsche Nachkriegsliteratur repräsentiert. 브레히트와 렌츠 등 명작가들의 작품이 수록된 현대 소설가 앤솔로지로서, 독일 전후 문학을 대표하는 책이다."
11702,MODERNE ERZÄHLER 14,"Werner Bergengruen, Heinrich Böll, Wolfgang Borchert, Bert Brecht, Kurt Kusenberg, Wolfgang Hildesheimer, Wilhelm Schäfer, Kurt Kluge, Thomas Mann",현대 작가집 14,"베르너 베르겐그루언, ไฮน์리히 뵐, 볼프강 뵈르헛, 베르트 브레히트, 쿠르트 쿠젠베르크, 볼프강 힐데스하이머, 빌헬름 셰퍼, 쿠르트 클루게, 토마스 만",Eine Anthologie zeitgenössischer deutscher Literatur mit Kurzgeschichten und Essays prominenter Autoren des 20. Jahrhunderts. 20세기 독일 문학의 주요 작가들이 쓴 단편 소설과 에세이를 수록한 현대 문학 앤솔로지입니다.
11703,MODERNE ERZÄHLER 17,"Hans Bender, Werner Bergengruen, Georg Britting, Gerd Gaiser, Luise Rinser, Thomas Mann, Wilhelm Schäfer, Theodor Weißenborn",현대 소설가 17,"한스벤더, 베르너 베르그그루엔, 게오르크 브리팅,게르트 가이저, 루이제 린서, 토마스 만, 빌헬름 셰퍼, 테오도어 바이스엔보른","Anthologie deutscher Erzähler des 20. Jahrhunderts mit Beiträgen von Thomas Mann und anderen Autoren, literarische Prosa. 토마스 만을 비롯한 여러 작가의 단편을 담은 20세기 독일 작가 앤솔로지, 문학 산문."
11704,Thomas Mann - 1875/1975,"Beatrix Bludau, Eckhard Heftrich, Helmut Koopmann",토마스 만 - 1875/1975,"베아트릭스 블루다우, 에크하르트 페트릭, 헬무트 쿠판","Eine Sammlung von Essays und Kritiken zu Thomas Mann anlässlich seines 100. Geburtstags, verfasst von führenden Literaturwissenschaftlern. 토마스 만의 100주년 기념으로 저명한 문학비평가들이 집필한 에세이 및 비평 논문 집."
11705,COLLOQUIA GERMANICA - Internationale Zeitschrift für germanische Sprach- und Literaturwissenschaft,"Paul Stapf, von Bernd Kratz",콜로키아 게르마니카 - 게르만어 및 문학 연구 국제 학술지,"베른트 크라츠 편저, 폴 슈타프","Internationale wissenschaftliche Zeitschrift zur germanischen Sprach- und Literaturwissenschaft. Herausgegeben von Bernd Kratz mit Fokus auf Paul Stapf und germanistische Studien. 게르만어 및 문학 연구 분야를 다루는 국제 학술지로, 폴 슈타프 및 베른트 크라츠가 게르만학 연구를 다룹니다."
11706,Fischer Athenäum Taschenbücher - Literaturwisenschaft - Deutsche Romantheorien - Band 2,Reinhold Grimm,피셔 아테나뮰 태셴뷔허르 - 문학이론 - 독일 소설이론들 - 2권,라이놀트 그리름,"Dieser Band enthält deutsche Romantheorien als Teil der Fischer Athenäum Taschenbücher zur Literaturwissenschaft, verfasst von Reinhold Grimm. 이 책은 라인홀트 그림이 지은 피셔 아테나뮰 문학이론 시리즈 중 독일 소설이론을 다루는 제2권이다."
11707,Fischer Athenäum Taschenbücher - Literaturwisenschaft - Deutsche Romantheorien - Band 1,Reinhold Grimm,피셔 아테네움 단행본 - 문학사 - 독일 소설 이론 - 권 1,라인홀트 그림,Dieser erste Band der Reihe 'Deutsche Romantheorien' von Reinhold Grimm beleuchtet die Entwicklung der deutschsprachigen Romantheorie. Das Werk dient als Fachbuch für die Literaturwissenschaft und die deutsche Literaturgeschichte. 라인홀트 그림의 독일 소설 이론 시리즈 제1권은 독일어 소설 이론의 발전을 조명합니다. 이 작품은 문학과 독일 문학사 연구자를 위한 전문 서적입니다.
11708,Der deutsche Expressionismus - Formen und Gestalten,"Van den Hoeck, Ruprecht",독일 표현주의 - 형태와 형태들,루프레히트 판 덴 혹,Dieses Werk untersucht die künstlerischen Formen und Gestaltungen der literarischen Strömung des deutschen Expressionismus in ihrer historischen und kulturellen Bedeutung. 이 책은 독일 표현주의 문학 사조의 예술적 형태와 조형성을 그 역사적·문화적 중요성 측면에서 조명합니다.
11709,Der Nussbaum gegenüber vom Laden in dem du dein Brot kaufst. - Roman,Peter Kurzeck,당신이 빵을 사는 가게 맞은편의 너도밤나무.,페터 쿠르체크,"Ein Roman von Peter Kurzeck, der Alltagsbeobachtungen in Deutschland verarbeitet. Der Titel deutet auf eine narrative Erzählung aus dem städtischen Lebensumfeld hin. 페터 쿠르체크의 소설로, 독일의 일상적인 관찰을 담고 있습니다. 제목은 도시 생활 환경에서의 서사적 서술을 암시합니다."
11710,Das Gespensterbuch - mit einem Vorwort von Gustav Meyrink,"August Apel, Friedrich Laun",유령 이야기 - 구스타프 메일링의 서문 포함,"오구스트 아펠, 프리드리히 라운","Eine literarische Sammlung von Geistergeschichten aus dem späten 19. Jahrhundert, herausgegeben von August Apel und Friedrich Laun mit einem Vorwort von Gustav Meyrink. 오구스트 아펠과 프리드리히 라운이 편집하고 구스타프 메일링이 서문을 쓴 19세기 말 고전 유령 이야기 문학 작품집."
11711,Mörike,Hans Egon Holthusen,모리케,한스 에곤 홀투스엔,"Hans Egon Holthusens Werk zu Eduard Mörike, der als deutscher Lyriker und Erzähler des 19. Jahrhunderts gilt, bietet Einblicke in dessen literarische Schaffensphase und Rezeption. 한스 에곤 홀투스엔의 에두아르트 모리케에 관한 저서는 19세기 독일 시인이자 소설가였던 그의 문학적 활동과 수용사를 조명한다."
11712,Goethe,Peter Boerner,괴테,페터 브뇌너,Ein literarischer Katalogeintrag über die deutsche Kultur- und Literaturgeschichte. 독일 문화 및 문학사에 대한 문학 카탈로그 항목입니다.
11713,Thomas Mann,Klaus Schröter,토마스 만,클라우스 슈뢰터,"Dieses Buch bietet eine Einführung in das Leben und Werk von Thomas Mann, einem der bedeutendsten deutschen Schriftsteller des 20. Jahrhunderts. 이 책은 20세기 독일 문학의 거장 토마스 만의 삶과 문학 활동을 소개하는 입문서입니다."
11714,Novalis,Gerhard Schulz,노발리스,게르하르트 쉴츠,"Ein literaturwissenschaftliches Werk von Gerhard Schulz über den deutschen Romantiker Novalis. Das Buch beleuchtet dessen Leben, philosophische Schriften und poetische Bedeutung für die deutsche Kultur. 게르하르트 쉴츠가 쓴 독일 낭만주의자 노발리스에 대한 문학 연구서로, 그의 삶, 철학적 저작 및 독일 문화에 기여한 시적 의미를 조명합니다."
11715,Eichendorff,Paul Stöcklein,아이헨도르프,파울 뢄켈라인,"Dieses Werk von Paul Stöcklein widmet sich dem deutschen Dichter Joseph von Eichendorff und bietet Einblicke in dessen literarischen Schaffen und historische Einordnung. 파울 뢄켈라인의 이 책은 독일 시인 요제프 폰 아이헨도르프를 다루며, 그의 문학 활동과 역사적 배경에 대한 통찰을 제공합니다."
11716,Brecht,Marianne Kesting,베르톨트 브레히트,마리안네 케스팅,Dieses Buch ist eine Einführung in das Leben und Werk von Bertolt Brecht. Es behandelt seine literarische und theaterpolitische Bedeutung im 20. Jahrhundert. 이 책은 20세기 문학적·극장정치적 중요성을 지닌 베르톨트 브레히트의 삶과 작품에 대한 입문서입니다.
11717,Stifter,Urban Roedl,시프터,우르반 로엘,"Ein literarisches Werk von Urban Roedl, das sich mit dem Leben oder den Schriften des österreichischen Dichters Adalbert Stifter auseinandersetzt. 우르반 로엘의 문학 작품으로, 오스트리아 작가 아달베르트 시프터의 삶이나 저작에 대해 다루고 있다."
11718,Heine,Ludwig Marcuse,하인레,루트비히 마르크uze,"Dieses Buch ist eine literarische Studie über den deutschen Dichter Heinrich Heine, verfasst von Ludwig Marcuse im Exil. Es analysiert Heines Werk im Kontext seiner Zeit und seines politischen Engagements. 이 책은 망명 생활 중 루트비히 마르크uze가 저술한 독일 시인 하이네에 대한 문학적 연구로, 당시 시대적 맥락과 그의 정치적 참여 속에서 하이네의 작품을 분석합니다."
11719,Broch,Manfred Durzak,,, 
11720,Hermann Hesse,Bernhard Zeller,헤르만 헤세,베르하르트 첼러,"Dieser Band ist ein literaturwissenschaftliches Werk über den deutschen Autor Hermann Hesse. Das Buch analysiert wahrscheinlich sein Leben, seine Werke und seine Bedeutung für die Literaturgeschichte. 이 책은 독일 작가 헤르만 헤세에 관한 문학 연구서입니다. 이 책은 그의 삶, 작품, 그리고 문학사적 의의를 분석할 것입니다."
11721,Rilke,Hans Egon Holthusen,릴케,한스 에곤 홀투제,"Dieses Werk von Hans Egon Holthusen behandelt das Leben und Werk des Dichters Rainer Maria Rilke im historischen und kulturellen Kontext der deutschen Literaturgeschichte. 한스 에곤 홀투제가 집필한 이 책은 독일 문학사에서 역사적, 문화적 맥락에 있는 시인 라이너 마리아 릴케의 생애와 작품을 다룹니다."
11722,Lotte in Weimar,Thomas Mann,바이마르의 로테,토마스 만,Thomas Manns Erzählung „Lotte in Weimar“ behandelt ein fiktives Zusammentreffen der Dichter Goethe und Lotte in Weimar und reflektiert Literatur und Kunst. 토마스 만의 단편 소설 '바이마르의 로테'는 바이마르에서 괴테와 로테의 가상의 만남을 다루며 문학과 예술을 성찰합니다.
11723,ALS VATERS BART NOCH ROT WAR,Wolfdietrich Schnurre,아버지의 수염이 아직 빨랐을 때,볼프디트리히 쉴너,Diese Erzählung von Wolfdietrich Schnurre gehört zur deutschen Nachkriegsliteratur. Sie thematisiert familiäre Erinnerungen und die Zeit des Nationalsozialismus. 볼프디트리히 쉴너의 이 단편 소설은 독일 전후 문학에 속한다. 가족의 기억과 나치 시대를 주제로 다루고 있다.
